author,handle,date,text,relevance,risk,reliability,sentiment,category,explanation
Trading GPro,@GproTrad,2025-03-22T23:59:00.000Z,It's Rad! No shot ! Just locked in a juicy 170 % on $PLUME Don’t sleep—this is your cue to hop in the Discord .  - https://discord.gg/pwUxwD6q6K - Come join us! $SUI $ETH $DOGE $MNT $SOL $HBAR $LINK $ONDO $BTC $USDC,4.0,2.0,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
kryptonite,@solkryptonite,2025-03-22T23:58:51.000Z,Hello sweet 16 check out $img earn more solana in your sleep!  $img community is coming too,7.0,2.0,6.0,Neutral,News,"Neutral sentiment, Low risk, Categorized as News"
Landry Baugh,@landry_leigh3,2025-03-22T23:58:49.000Z,Free trading alerts sent directly to you on Telegram.  http://cryptopulse.today  $SOL $TRB $ORDI $SEI $OP $BCH $MOVR $BSV $USDT $ETH $ETC $TRX $CAKE $INJ $UNI $BONK $KAS $COQ $CREAM $CAT $MNT $ICP $FTT $VET $IOTA $BCH $ASTR $XLM $XEC $TON $MKR $btc,8.0,2.5,6.0,Negative,Opinion,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Opinion"
Hawkeye ⓥ,@hawk38282,2025-03-22T23:58:45.000Z,#Fartine  6WnBySipianNm99sXLZ9YJetqbHV9HnhETrpqpQLpump  Fartcoin dev still holding,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Čħæď Müñē,@mune_cee,2025-03-22T23:58:44.000Z,*update. you can update from old sfm wallet versions to VGX Wallet.  @VGXFoundation  made sure of this. that way people that still had the old app installed but maybe didnt write down their seed phrases (stupid) could potentially recover access to wallets they had in the app before,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Digital Mystic (777),@DigitalFremen,2025-03-22T23:58:43.000Z,@tsotchkecoin  and  @mobiledotxyz,5.0,2.0,4.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Solana Anthem,@solanaanthem,2025-03-22T23:58:41.000Z,241/?  Two hundred forty-first day trying to start the music meta on Solana.  #memecoins #Solana,6.0,1.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Dream,@DreamMetaX,2025-03-22T23:58:39.000Z,This is a test Whose Active              Free $SOL Mint                      Taking notes,4.0,3.7,5.0,Negative,DeFi,"Negative sentiment, Categorized as DeFi"
GORILLA,@gorilla_970120,2025-03-22T23:58:34.000Z,LFG #MUBARAK,3.0,2.0,2.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Renzo Drift,@Renzodrift_8,2025-03-22T23:58:34.000Z,"$ASTRA combines innovation with strong fundamentals.   My portfolio: $MANA, $HBAR, $KAS, $BNB, $WOO, $MATIC, $AZERO, $FTM, $XLM, $LUNA, $SAND, $CHZ, $GMX, $ETH, $VET, $DOT, $ADA, $LINK, $PUR, $ARB, $ALGO, $AXS, $ICP, $SOL, $VRA, $XRP.",3.0,2.0,5.0,Positive,Price,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Price"
BullishChad,@BullishChaddd,2025-03-22T23:58:34.000Z,Are you autistic or what  @moonshot  this is a disgrace,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Nick Frostbutter /acc,@nickfrosty,2025-03-22T23:58:32.000Z,thanks!,5.0,2.0,4.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
:Mr.AhFiQ:,@MrAhFiQ,2025-03-22T23:58:29.000Z,Join us on Telegram for free daily trading alerts and insights.  http://cryptopulse.today  $BTC $ETH $SOL $ARB $DOGE $ADA $MATIC $BONK $LINK $SEI $STX $TIA $INJ $XAI $GMT $AI $XMR $XAI $DFI $BTC $TLOS $SEI $AITECH $ETH $SOL $ARB $BONK $TIA $STX $stx,7.0,3.7,6.0,Negative,DeFi,"Negative sentiment, Categorized as DeFi"
Gytee,@amorgyte,2025-03-22T23:58:21.000Z,9Z2gksmPRrxgMe5Hv3KyvnAnMjxR6ZMgpinheJNhbZYb Solana wallet,9.0,2.0,6.0,Negative,NFT,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as NFT"
Ria,@riacryptos,2025-03-22T23:58:21.000Z,"Sup, let's bring some serious clout to your project -time to team up!",4.0,2.0,5.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
World of Teddy,@BTB_Solana,2025-03-22T23:58:18.000Z,Dont forget to visit me on Moonshot. My name is TEDBEAR. Good night,3.0,1.7,5.0,Positive,Project,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Project"
